team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Hawks,48-94,80.0,9-18,50.0,12-15,50.0,14,36,50,6,13,18,0,0,117,0,2017-10-18,400974705
Mavericks,38-86,85.7,17-45,37.8,18-21,37.8,9,32,41,4,15,19,1,0,111,1,2017-10-18,400974705
Hawks,36-95,85.7,7-30,23.3,12-14,23.3,6,32,38,4,13,29,0,0,91,0,2017-10-20,400974770
Hornets,37-86,80.0,11-36,30.6,24-30,30.6,12,45,57,4,21,18,0,0,109,1,2017-10-20,400974770
Hawks,32-94,91.7,7-27,25.9,33-36,25.9,16,32,48,2,16,25,0,0,104,0,2017-10-22,400974789
Nets,41-87,67.6,11-27,40.7,23-34,40.7,13,38,51,8,18,27,0,0,116,1,2017-10-22,400974789
Hawks,36-76,77.8,7-17,41.2,14-18,41.2,6,35,41,1,20,17,1,1,93,0,2017-10-23,400974793
Heat,39-85,66.7,14-37,37.8,12-18,37.8,10,31,41,6,19,19,0,0,104,1,2017-10-23,400974793
Hawks,32-81,84.6,11-28,39.3,11-13,39.3,7,33,40,5,10,23,0,0,86,0,2017-10-26,400974816
Bulls,31-86,75.9,7-32,21.9,22-29,21.9,18,44,62,4,13,15,3,0,91,1,2017-10-26,400974816
Nuggets,42-91,73.9,4-20,20.0,17-23,20.0,11,35,46,4,11,12,1,0,105,0,2017-10-27,400974823
Hawks,37-89,100.0,14-33,42.4,12-12,42.4,11,32,43,4,12,21,0,0,100,1,2017-10-27,400974823
Bucks,44-81,76.2,13-26,50.0,16-21,50.0,5,38,43,3,14,27,0,0,117,0,2017-10-29,400974836
Hawks,36-77,80.8,13-29,44.8,21-26,44.8,3,28,31,2,16,21,0,0,106,1,2017-10-29,400974836
Hawks,41-94,70.4,8-23,34.8,19-27,34.8,12,37,49,4,18,28,0,0,109,0,2017-11-01,400974858
76ers,46-99,56.0,13-35,37.1,14-25,37.1,15,38,53,4,16,26,0,0,119,1,2017-11-01,400974858
Rockets,42-89,82.6,16-47,34.0,19-23,34.0,9,35,44,4,12,16,1,0,119,0,2017-11-03,400974874
Hawks,39-81,83.3,11-33,33.3,15-18,33.3,5,36,41,8,18,16,0,0,104,1,2017-11-03,400974874
Hawks,41-86,70.6,11-25,44.0,24-34,44.0,11,33,44,6,17,20,0,1,117,0,2017-11-05,400974887
Cavaliers,42-96,91.3,10-36,27.8,21-23,27.8,15,32,47,6,13,29,0,1,115,1,2017-11-05,400974887
Celtics,39-81,81.8,14-36,38.9,18-22,38.9,7,35,42,3,13,21,1,0,110,0,2017-11-06,400974897
Hawks,39-81,80.0,13-26,50.0,16-20,50.0,5,31,36,4,14,22,0,0,107,1,2017-11-06,400974897
Hawks,44-89,72.7,8-24,33.3,8-11,33.3,11,34,45,7,15,21,1,0,104,0,2017-11-10,400974920
Pistons,39-89,77.8,12-30,40.0,21-27,40.0,20,31,51,5,17,18,0,0,111,1,2017-11-10,400974920
Hawks,34-83,70.6,14-33,42.4,12-17,42.4,10,22,32,1,24,23,0,0,94,0,2017-11-11,400974928
Wizards,42-78,78.6,7-24,29.2,22-28,29.2,11,31,42,10,23,22,0,0,113,1,2017-11-11,400974928
Hawks,40-87,88.9,17-36,47.2,8-9,47.2,10,26,36,1,16,18,0,0,105,0,2017-11-13,400974946
Pelicans,41-75,64.7,13-33,39.4,11-17,39.4,7,31,38,5,19,13,0,0,106,1,2017-11-13,400974946
Kings,31-88,60.0,6-28,21.4,12-20,21.4,11,18,29,2,12,19,0,0,80,0,2017-11-15,400974955
Hawks,50-79,62.5,16-32,50.0,10-16,50.0,9,44,53,6,18,23,1,0,126,1,2017-11-15,400974955
Celtics,39-82,80.0,16-34,47.1,16-20,47.1,9,32,41,6,15,22,0,0,110,0,2017-11-18,400974981
Hawks,37-78,80.0,9-24,37.5,16-20,37.5,6,29,35,1,13,19,1,0,99,1,2017-11-18,400974981
