36.248,9.596,19.91,9.874,32.541,42.415,21.205,7.278,5.03,13.774,20.038,102.002,37.389,9.148,19.019,8.815,33.5,42.315,19.963,7.593,4.556,13.407,19.907,102.944,1
38.605,10.026,15.605,9.158,33.421,42.579,20.684,7.237,4.842,12.447,18.868,102.842,42.079,10.468,18.334,10.159,34.874,45.034,23.28,8.868,5.689,13.059,21.087,112.96,0
40.409,10.636,15.182,8.045,35.227,43.273,23.955,6.682,5.273,12.864,22.227,106.636,41.914,10.329,16.796,9.794,35.234,45.028,23.505,7.988,5.706,14.715,20.597,110.954,0
40.874,9.152,17.803,9.731,36.089,45.82,21.486,7.742,5.648,12.483,20.939,108.702,38.003,11.854,16.717,9.524,32.167,41.69,23.467,8.095,4.381,14.982,22.277,104.577,1
40.409,10.636,15.182,8.045,35.227,43.273,23.955,6.682,5.273,12.864,22.227,106.636,39.705,10.479,14.612,10.659,31.903,42.562,23.468,6.964,5.169,14.756,18.244,104.5,1
38.518,11.112,17.509,9.894,31.755,41.649,23.103,8.185,4.733,13.122,19.262,105.658,39.236,8.791,17.486,10.56,33.141,43.701,22.228,7.217,4.892,13.098,19.826,104.75,1
38.938,10.438,18.417,10.104,33.042,43.146,22.979,7.688,4.854,14.646,20.5,106.729,42.381,12.015,14.468,10.356,33.999,44.355,25.923,7.503,3.968,12.768,21.128,111.245,0
39.461,9.417,13.916,9.116,33.272,42.387,22.374,7.069,4.058,14.142,20.478,102.254,40.791,10.272,16.729,10.472,32.816,43.288,24.143,8.704,3.579,13.006,18.225,108.584,0
40.342,10.708,17.325,9.883,32.775,42.658,24.4,9.025,6.225,13.15,21.783,108.717,39.816,11.104,16.429,10.605,33.171,43.776,25.478,7.852,5.829,15.298,20.604,107.164,0
39.816,11.104,16.429,10.605,33.171,43.776,25.478,7.852,5.829,15.298,20.604,107.164,38.605,10.026,15.605,9.158,33.421,42.579,20.684,7.237,4.842,12.447,18.868,102.842,1
38.208,9.789,19.216,10.558,31.809,42.367,21.553,9.189,5.135,13.452,20.502,105.422,36.301,9.018,16.47,9.708,34.396,44.104,19.917,6.955,4.17,13.717,18.976,98.089,0
38.208,9.789,19.216,10.558,31.809,42.367,21.553,9.189,5.135,13.452,20.502,105.422,42.381,12.015,14.468,10.356,33.999,44.355,25.923,7.503,3.968,12.768,21.128,111.245,0
38.543,10.336,16.831,8.766,37.045,45.811,22.858,7.365,4.471,13.505,19.938,104.252,38.605,10.026,15.605,9.158,33.421,42.579,20.684,7.237,4.842,12.447,18.868,102.842,1
40.874,9.152,17.803,9.731,36.089,45.82,21.486,7.742,5.648,12.483,20.939,108.702,39.925,9.75,18.55,10.275,33.3,43.575,24.325,7.7,5.0,15.225,20.05,108.15,1
39.816,11.104,16.429,10.605,33.171,43.776,25.478,7.852,5.829,15.298,20.604,107.164,42.144,10.669,15.65,9.464,31.047,40.511,25.744,7.803,5.119,13.542,21.158,110.608,0
39.643,11.06,15.627,8.341,38.452,46.794,25.044,7.107,4.671,12.782,17.008,105.972,36.603,8.771,14.892,9.183,31.87,41.053,19.674,8.349,4.98,14.689,20.854,96.868,1
42.144,10.669,15.65,9.464,31.047,40.511,25.744,7.803,5.119,13.542,21.158,110.608,36.248,9.596,19.91,9.874,32.541,42.415,21.205,7.278,5.03,13.774,20.038,102.002,0
42.079,10.468,18.334,10.159,34.874,45.034,23.28,8.868,5.689,13.059,21.087,112.96,40.531,10.716,16.249,11.445,34.998,46.443,22.284,7.602,4.543,14.027,20.953,108.027,1
40.791,10.272,16.729,10.472,32.816,43.288,24.143,8.704,3.579,13.006,18.225,108.584,40.531,10.716,16.249,11.445,34.998,46.443,22.284,7.602,4.543,14.027,20.953,108.027,0
38.518,11.112,17.509,9.894,31.755,41.649,23.103,8.185,4.733,13.122,19.262,105.658,39.705,10.479,14.612,10.659,31.903,42.562,23.468,6.964,5.169,14.756,18.244,104.5,1
42.381,12.015,14.468,10.356,33.999,44.355,25.923,7.503,3.968,12.768,21.128,111.245,36.248,9.596,19.91,9.874,32.541,42.415,21.205,7.278,5.03,13.774,20.038,102.002,0
42.144,10.669,15.65,9.464,31.047,40.511,25.744,7.803,5.119,13.542,21.158,110.608,36.603,8.771,14.892,9.183,31.87,41.053,19.674,8.349,4.98,14.689,20.854,96.868,1
40.409,10.636,15.182,8.045,35.227,43.273,23.955,6.682,5.273,12.864,22.227,106.636,38.208,9.789,19.216,10.558,31.809,42.367,21.553,9.189,5.135,13.452,20.502,105.422,1
36.248,9.596,19.91,9.874,32.541,42.415,21.205,7.278,5.03,13.774,20.038,102.002,39.705,10.479,14.612,10.659,31.903,42.562,23.468,6.964,5.169,14.756,18.244,104.5,1
40.342,10.708,17.325,9.883,32.775,42.658,24.4,9.025,6.225,13.15,21.783,108.717,38.653,12.014,16.578,8.908,34.463,43.372,23.236,7.31,4.899,13.051,17.196,105.898,0
39.816,11.104,16.429,10.605,33.171,43.776,25.478,7.852,5.829,15.298,20.604,107.164,41.914,10.329,16.796,9.794,35.234,45.028,23.505,7.988,5.706,14.715,20.597,110.954,1
40.791,10.272,16.729,10.472,32.816,43.288,24.143,8.704,3.579,13.006,18.225,108.584,36.248,9.596,19.91,9.874,32.541,42.415,21.205,7.278,5.03,13.774,20.038,102.002,1
