fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
41-90,10-36,15-18,7,38,45,19,7,3,24,30,107,45.6,27.8,83.3,Hawks,0,2018-10-17,401070697
45-99,12-33,24-31,10,36,46,21,12,6,15,23,126,45.5,36.4,77.4,Knicks,1,2018-10-17,401070697
41-83,14-30,21-36,11,29,40,27,9,5,19,31,117,49.4,46.7,58.3,Hawks,0,2018-10-19,401070705
44-81,13-26,30-43,7,34,41,32,9,4,16,29,131,54.3,50.0,69.8,Grizzlies,1,2018-10-19,401070705
48-98,22-47,15-19,9,35,44,32,9,7,12,21,133,49.0,46.8,78.9,Hawks,0,2018-10-21,401070718
46-99,10-27,9-14,15,34,49,23,5,2,18,25,111,46.5,37.0,64.3,Cavaliers,1,2018-10-21,401070718
38-91,12-40,16-26,9,43,52,25,7,9,17,27,104,41.8,30.0,61.5,Mavericks,0,2018-10-24,401070733
37-91,15-38,22-31,10,44,54,28,6,6,15,26,111,40.7,39.5,71.0,Hawks,1,2018-10-24,401070733
36-83,12-33,13-16,8,44,52,25,14,6,20,21,97,43.4,36.4,81.3,Bulls,0,2018-10-27,401070757
27-84,12-40,19-23,11,37,48,20,9,8,22,13,85,32.1,30.0,82.6,Hawks,1,2018-10-27,401070757
35-94,8-37,14-21,10,37,47,20,10,3,13,18,92,37.2,21.6,66.7,Hawks,0,2018-10-29,401070769
41-99,14-47,17-18,16,48,64,33,7,9,19,22,113,41.4,29.8,94.4,76ers,1,2018-10-29,401070769
44-82,15-35,11-17,6,33,39,25,6,8,22,29,114,53.7,42.9,64.7,Hawks,0,2018-10-30,401070778
45-90,13-25,33-43,13,35,48,23,13,1,13,20,136,50.0,52.0,76.7,Cavaliers,1,2018-10-30,401070778
53-98,14-35,26-32,10,36,46,38,14,3,14,29,146,54.1,40.0,81.3,Kings,0,2018-11-01,401070795
42-87,8-31,23-34,10,33,43,26,6,6,22,28,115,48.3,25.8,67.6,Hawks,1,2018-11-01,401070795
41-85,16-40,20-26,13,28,41,27,6,6,17,20,118,48.2,40.0,76.9,Heat,0,2018-11-03,401070809
46-88,13-32,18-23,8,29,37,33,11,7,16,21,123,52.3,40.6,78.3,Hawks,1,2018-11-03,401070809
41-85,6-30,14-18,7,30,37,22,13,9,22,18,102,48.2,20.0,77.8,Hawks,0,2018-11-06,401070830
45-92,13-31,10-18,8,35,43,27,9,4,21,16,113,48.9,41.9,55.6,Hornets,1,2018-11-06,401070830
34-77,11-30,33-47,11,37,48,15,8,7,16,30,112,44.2,36.7,70.2,Knicks,0,2018-11-07,401070836
37-92,11-38,22-29,15,30,45,26,5,9,17,30,107,40.2,28.9,75.9,Hawks,1,2018-11-07,401070836
46-97,20-47,12-19,10,34,44,30,10,6,10,31,124,47.4,42.6,63.2,Pistons,0,2018-11-09,401070850
36-79,7-28,30-40,9,44,53,17,6,2,16,21,109,45.6,25.0,75.0,Hawks,1,2018-11-09,401070850
41-95,13-37,11-13,10,34,44,25,11,4,17,23,106,43.2,35.1,84.6,Hawks,0,2018-11-11,401070870
39-92,14-38,15-24,17,31,48,28,12,9,22,23,107,42.4,36.8,62.5,Lakers,1,2018-11-11,401070870
40-89,12-32,11-15,10,32,42,25,9,2,14,18,103,44.9,37.5,73.3,Hawks,0,2018-11-13,401070882
39-91,12-27,20-21,13,35,48,28,8,6,13,20,110,42.9,44.4,95.2,Warriors,1,2018-11-13,401070882
32-92,9-42,20-27,15,28,43,20,7,5,19,22,93,34.8,21.4,74.1,Hawks,0,2018-11-15,401070895
53-94,13-31,19-25,11,45,56,34,12,6,15,24,138,56.4,41.9,76.0,Nuggets,1,2018-11-15,401070895
31-87,8-29,19-27,5,36,41,20,15,6,18,24,89,35.6,27.6,70.4,Hawks,0,2018-11-17,401070907
35-87,12-30,15-21,10,43,53,25,11,6,22,26,97,40.2,40.0,71.4,Pacers,1,2018-11-17,401070907
41-90,10-36,15-18,7,38,45,19,7,3,24,30,107,45.6,27.8,83.3,Hawks,0,2018-10-17,401070697
45-99,12-33,24-31,10,36,46,21,12,6,15,23,126,45.5,36.4,77.4,Knicks,1,2018-10-17,401070697
41-83,14-30,21-36,11,29,40,27,9,5,19,31,117,49.4,46.7,58.3,Hawks,0,2018-10-19,401070705
44-81,13-26,30-43,7,34,41,32,9,4,16,29,131,54.3,50.0,69.8,Grizzlies,1,2018-10-19,401070705
48-98,22-47,15-19,9,35,44,32,9,7,12,21,133,49.0,46.8,78.9,Hawks,0,2018-10-21,401070718
46-99,10-27,9-14,15,34,49,23,5,2,18,25,111,46.5,37.0,64.3,Cavaliers,1,2018-10-21,401070718
38-91,12-40,16-26,9,43,52,25,7,9,17,27,104,41.8,30.0,61.5,Mavericks,0,2018-10-24,401070733
37-91,15-38,22-31,10,44,54,28,6,6,15,26,111,40.7,39.5,71.0,Hawks,1,2018-10-24,401070733
36-83,12-33,13-16,8,44,52,25,14,6,20,21,97,43.4,36.4,81.3,Bulls,0,2018-10-27,401070757
27-84,12-40,19-23,11,37,48,20,9,8,22,13,85,32.1,30.0,82.6,Hawks,1,2018-10-27,401070757
35-94,8-37,14-21,10,37,47,20,10,3,13,18,92,37.2,21.6,66.7,Hawks,0,2018-10-29,401070769
41-99,14-47,17-18,16,48,64,33,7,9,19,22,113,41.4,29.8,94.4,76ers,1,2018-10-29,401070769
44-82,15-35,11-17,6,33,39,25,6,8,22,29,114,53.7,42.9,64.7,Hawks,0,2018-10-30,401070778
45-90,13-25,33-43,13,35,48,23,13,1,13,20,136,50.0,52.0,76.7,Cavaliers,1,2018-10-30,401070778
53-98,14-35,26-32,10,36,46,38,14,3,14,29,146,54.1,40.0,81.3,Kings,0,2018-11-01,401070795
42-87,8-31,23-34,10,33,43,26,6,6,22,28,115,48.3,25.8,67.6,Hawks,1,2018-11-01,401070795
41-85,16-40,20-26,13,28,41,27,6,6,17,20,118,48.2,40.0,76.9,Heat,0,2018-11-03,401070809
46-88,13-32,18-23,8,29,37,33,11,7,16,21,123,52.3,40.6,78.3,Hawks,1,2018-11-03,401070809
41-85,6-30,14-18,7,30,37,22,13,9,22,18,102,48.2,20.0,77.8,Hawks,0,2018-11-06,401070830
45-92,13-31,10-18,8,35,43,27,9,4,21,16,113,48.9,41.9,55.6,Hornets,1,2018-11-06,401070830
34-77,11-30,33-47,11,37,48,15,8,7,16,30,112,44.2,36.7,70.2,Knicks,0,2018-11-07,401070836
37-92,11-38,22-29,15,30,45,26,5,9,17,30,107,40.2,28.9,75.9,Hawks,1,2018-11-07,401070836
46-97,20-47,12-19,10,34,44,30,10,6,10,31,124,47.4,42.6,63.2,Pistons,0,2018-11-09,401070850
36-79,7-28,30-40,9,44,53,17,6,2,16,21,109,45.6,25.0,75.0,Hawks,1,2018-11-09,401070850
41-95,13-37,11-13,10,34,44,25,11,4,17,23,106,43.2,35.1,84.6,Hawks,0,2018-11-11,401070870
39-92,14-38,15-24,17,31,48,28,12,9,22,23,107,42.4,36.8,62.5,Lakers,1,2018-11-11,401070870
40-89,12-32,11-15,10,32,42,25,9,2,14,18,103,44.9,37.5,73.3,Hawks,0,2018-11-13,401070882
39-91,12-27,20-21,13,35,48,28,8,6,13,20,110,42.9,44.4,95.2,Warriors,1,2018-11-13,401070882
32-92,9-42,20-27,15,28,43,20,7,5,19,22,93,34.8,21.4,74.1,Hawks,0,2018-11-15,401070895
53-94,13-31,19-25,11,45,56,34,12,6,15,24,138,56.4,41.9,76.0,Nuggets,1,2018-11-15,401070895
31-87,8-29,19-27,5,36,41,20,15,6,18,24,89,35.6,27.6,70.4,Hawks,0,2018-11-17,401070907
35-87,12-30,15-21,10,43,53,25,11,6,22,26,97,40.2,40.0,71.4,Pacers,1,2018-11-17,401070907
40-93,10-33,37-47,15,37,52,24,9,8,15,22,127,43.0,30.3,78.7,Clippers,0,2018-11-19,401070924
45-101,12-38,17-19,16,35,51,29,6,6,14,38,119,44.6,31.6,89.5,Hawks,1,2018-11-19,401070924
